Instructor,Course,Term,Enrolled/Resp Rate,Avg Grade Received,Avg Hours Worked,Student Learning,Course Structure,Class Environment
Electrical and Computer Engineering,ECE 121B - Energy Conversion,"Esmaili, Gholamreza",ECE 121B - Energy Conversion (A00),WI24,37(32.43%),"3.06                                             
                                    (B)",9.18,4.06,3.91,4.22
Electrical and Computer Engineering,ECE 123 - Antenna Systems Engineering,"Sievenpiper, Daniel F.",ECE 123 - Antenna Systems Engineering (A00),SP24,33(39.39%),"2.85                                             
                                    (B-)",7.15,4.46,4.37,4.35
Electrical and Computer Engineering,ECE 125A - Intro to Power Electronics I,"Le, Hanh-Phuc",ECE 125A - Intro to Power Electronics I (A00),WI24,46(41.30%),"3.12                                             
                                    (B)",9.32,4.12,3.81,3.93
Electrical and Computer Engineering,ECE 125B - Intro to Power Electronics II,"Esmaili, Gholamreza",ECE 125B - Intro to Power Electronics II (A00),SP24,21(61.90%),"3.50                                             
                                    (B+)",9.00,4.21,4.13,4.27
Electrical and Computer Engineering,ECE 128A - Real Wrld Pwr Grid Operation,"Esmaili, Gholamreza",ECE 128A - Real Wrld Pwr Grid Operation (A00),FA23,65(12.31%),"2.85                                             
                                    (B-)",8.13,4.28,4.26,4.56
Electrical and Computer Engineering,ECE 128B - Power Grid Modernization,"Esmaili, Gholamreza",ECE 128B - Power Grid Modernization (A00),WI24,70(21.43%),"3.19                                             
                                    (B)",6.87,3.93,3.86,4.20
Electrical and Computer Engineering,ECE 134 - Electrnc Materls Sci/Integ Cir,"Ng, Tse Nga",ECE 134 - Electrnc Materls Sci/Integ Cir (A00),SP24,34(38.24%),"3.15                                             
                                    (B)",6.25,4.51,4.54,4.58
Electrical and Computer Engineering,ECE 134 - Electrnc Materls Sci/Integ Cir,"Ng, Tse Nga",ECE 134 - Electrnc Materls Sci/Integ Cir (A00),SP23,39(17.95%),"3.02                                             
                                    (B)",6.43,4.64,4.54,4.68
Electrical and Computer Engineering,ECE 135A - Semiconductor Physics,"Kuzum, Duygu",ECE 135A - Semiconductor Physics (B00),FA23,27(48.15%),"3.38                                             
                                    (B+)",6.15,4.77,4.60,4.61
Electrical and Computer Engineering,ECE 135B - Electronic Devices,"Dayeh, Shadi Ahmad",ECE 135B - Electronic Devices (A00),WI24,18(50.00%),"3.46                                             
                                    (B+)",9.67,4.75,4.49,4.46
Electrical and Computer Engineering,ECE 136L - Microelectronics Laboratory,"Dayeh, Shadi Ahmad",ECE 136L - Microelectronics Laboratory (A00),SP24,20(35.00%),"3.49                                             
                                    (B+)",9.00,4.78,4.33,4.64
Electrical and Computer Engineering,ECE 139 - SemicndctorDeviceModelng/Desgn,"Nomura, Kenji",ECE 139 - SemicndctorDeviceModelng/Desgn (A00),SP24,20(15.00%),"3.85                                             
                                    (A-)",5.00,5.00,5.00,5.00
Electrical and Computer Engineering,ECE 140A - The Art of Product Eng I,"Khoshabeh, Ramsin",ECE 140A - The Art of Product Eng I (A00),WI24,102(32.35%),"3.43                                             
                                    (B+)",11.03,4.39,4.24,4.30
Electrical and Computer Engineering,ECE 140B - The Art of Product Eng II,"Khoshabeh, Ramsin",ECE 140B - The Art of Product Eng II (A00),SP24,61(24.59%),"3.17                                             
                                    (B)",12.00,4.48,4.18,4.35
Electrical and Computer Engineering,ECE 141A - Software Foundations I,"Gessner, Richard K.",ECE 141A - Software Foundations I (A00),WI24,61(37.70%),"2.47                                             
                                    (C+)",15.30,4.45,4.20,4.67
Electrical and Computer Engineering,ECE 141B - Software Foundations II,"Gessner, Richard K.",ECE 141B - Software Foundations II (A00),SP24,21(38.10%),"3.19                                             
                                    (B)",11.63,4.69,4.69,4.68
Electrical and Computer Engineering,ECE 143 - Programming for Data Analysis,"Unpingco, Jose H.",ECE 143 - Programming for Data Analysis (A00),WI24,92(58.70%),"3.88                                             
                                    (A-)",5.90,4.52,4.47,4.61
Electrical and Computer Engineering,ECE 143 - Programming for Data Analysis,"Unpingco, Jose H.",ECE 143 - Programming for Data Analysis (A00),FA23,98(85.71%),"3.88                                             
                                    (A-)",6.87,4.46,4.46,4.56
Electrical and Computer Engineering,ECE 148 - Intro to Autonomous Vehicles,"Silberman, Jack",ECE 148 - Intro to Autonomous Vehicles (A),SP23,5,25,3.95 (A-),13.30
Electrical and Computer Engineering,ECE 148 - Intro to Autonomous Vehicles,"Silberman, Jack",ECE 148 - Intro to Autonomous Vehicles (A),WI23,15,26,3.84 (A-),11.50
Electrical and Computer Engineering,ECE 148 - Intro to Autonomous Vehicles,"Silberman, Jack",ECE 148 - Intro to Autonomous Vehicles (A),FA22,7,24,3.96 (A-),15.07
Electrical and Computer Engineering,ECE 148 - Intro to Autonomous Vehicles,"Silberman, Jack",ECE 148 - Intro to Autonomous Vehicles (A),S222,6,10,N/A,18.50
Electrical and Computer Engineering,ECE 148 - Intro to Autonomous Vehicles,"Silberman, Jack",ECE 148 - Intro to Autonomous Vehicles (A),SP22,5,10,N/A,13.30
Electrical and Computer Engineering,ECE 148 - Intro to Autonomous Vehicles,"Silberman, Jack",ECE 148 - Intro to Autonomous Vehicles (A),WI22,6,9,N/A,9.83
Electrical and Computer Engineering,ECE 148 - Intro to Autonomous Vehicles,"Silberman, Jack",ECE 148 - Intro to Autonomous Vehicles (A),FA21,6,9,N/A,10.90
Electrical and Computer Engineering,ECE 148 - Intro to Autonomous Vehicles,"Silberman, Jack",ECE 148 - Intro to Autonomous Vehicles (A),S221,5,8,N/A,14.90
Electrical and Computer Engineering,ECE 148 - Intro to Autonomous Vehicles,"Silberman, Jack",ECE 148 - Intro to Autonomous Vehicles (A),SP21,9,13,N/A,12.25
Electrical and Computer Engineering,ECE 148 - Intro to Autonomous Vehicles,"Silberman, Jack",ECE 148 - Intro to Autonomous Vehicles (A),WI21,10,11,N/A,10.70
Electrical and Computer Engineering,ECE 148 - Intro to Autonomous Vehicles,"Silberman, Jack",ECE 148 - Intro to Autonomous Vehicles (A),FA20,5,10,N/A,10.90
Electrical and Computer Engineering,ECE 148 - Intro to Autonomous Vehicles,"Silberman, Jack",ECE 148 - Intro to Autonomous Vehicles (B),S220,9,10,N/A,11.25
Electrical and Computer Engineering,ECE 148 - Intro to Autonomous Vehicles,"Silberman, Jack",ECE 148 - Intro to Autonomous Vehicles (A),WI20,4,10,N/A,11.00
Electrical and Computer Engineering,ECE 148 - Intro to Autonomous Vehicles,"Silberman, Jack",ECE 148 - Intro to Autonomous Vehicles (A),FA19,3,10,N/A,10.50
Electrical and Computer Engineering,ECE 148 - Intro to Autonomous Vehicles,"Silberman, Jack",ECE 148 - Intro to Autonomous Vehicles (A),S219,10,14,N/A,15.70
Electrical and Computer Engineering,ECE 148 - Intro to Autonomous Vehicles,"de Oliveira, Mauricio",ECE 148 - Intro to Autonomous Vehicles (B),SP19,7,9,N/A,7.64
Electrical and Computer Engineering,ECE 148 - Intro to Autonomous Vehicles,"Silberman, Jack",ECE 148 - Intro to Autonomous Vehicles (B),SP19,7,9,N/A,7.64
Electrical and Computer Engineering,ECE 148 - Intro to Autonomous Vehicles,"de Oliveira, Mauricio",ECE 148 - Intro to Autonomous Vehicles (A),WI19,6,15,N/A,8.90
Electrical and Computer Engineering,ECE 148 - Intro to Autonomous Vehicles,"Silberman, Jack",ECE 148 - Intro to Autonomous Vehicles (A),WI19,6,16,N/A,8.90
Electrical and Computer Engineering,ECE 148 - Intro to Autonomous Vehicles,"de Oliveira, Mauricio",ECE 148 - Intro to Autonomous Vehicles (A),FA18,6,12,N/A,8.17
Electrical and Computer Engineering,ECE 148 - Intro to Autonomous Vehicles,"Silberman, Jack",ECE 148 - Intro to Autonomous Vehicles (A),S218,11,14,N/A,14.68
Electrical and Computer Engineering,ECE 148 - Intro to Autonomous Vehicles,"Silberman, Jack",ECE 148 - Intro to Autonomous Vehicles (A),SP18,7,14,N/A,6.79
Electrical and Computer Engineering,ECE 150 - Entrepreneurship for Engineers,"Kumar, Rakesh",ECE 150 - Entrepreneurship for Engineers (A00),WI24,38(76.32%),"3.44                                             
                                    (B+)",5.89,4.22,3.98,4.28
Electrical and Computer Engineering,ECE 153 - Probability&Random Process/Eng,"Naghizadeh Ardabili, Parinaz",ECE 153 - Probability&Random Process/Eng (A00),SP24,64(34.38%),"3.19                                             
                                    (B)",7.73,4.22,4.25,4.53
Electrical and Computer Engineering,ECE 155 - Digital Communications Theory,"Milstein, Laurence B.",ECE 155 - Digital Communications Theory (A00),FA23,7(85.71%),"3.00                                             
                                    (B)",6.67,4.83,4.63,4.79
Electrical and Computer Engineering,ECE 157A - Communications Systems Lab I,"Bharadia, Dinesh",ECE 157A - Communications Systems Lab I (A00),SP24,14(21.43%),"3.80                                             
                                    (A-)",9.00,4.58,4.50,4.17
Electrical and Computer Engineering,ECE 158A - Data Networks I,"Franceschetti, Massimo",ECE 158A - Data Networks I (A00),FA23,52(32.69%),"3.38                                             
                                    (B+)",6.18,4.18,3.89,4.03
Electrical and Computer Engineering,ECE 158B - Data Networks II,"Zhang, Xinyu",ECE 158B - Data Networks II (A00),SP24,17(17.65%),"3.12                                             
                                    (B)",9.00,4.58,4.08,4.17
Electrical and Computer Engineering,ECE 159 - Intro Data Proc & Info Theory,"Javidi, Tara",ECE 159 - Intro Data Proc & Info Theory (A),WI23,5,13,N/A,5.70
Electrical and Computer Engineering,ECE 159 - Intro Data Proc & Info Theory,"Javidi, Tara",ECE 159 - Intro Data Proc & Info Theory (A),WI21,4,9,N/A,7.00
Electrical and Computer Engineering,ECE 159 - Intro Data Proc & Info Theory,"Javidi, Tara",ECE 159 - Intro Data Proc & Info Theory (A),WI20,14,17,N/A,6.64
Electrical and Computer Engineering,ECE 161A - Intr/Digital Signal Processing,"Harris, Frederick Joel",ECE 161A - Intr/Digital Signal Processing (A00),FA23,68(36.76%),"3.47                                             
                                    (B+)",6.88,3.97,3.29,4.03
Electrical and Computer Engineering,ECE 161B - Digital Signal Processing I,"Harris, Frederick Joel",ECE 161B - Digital Signal Processing I (A00),WI24,52(28.85%),"3.76                                             
                                    (A-)",4.47,4.43,4.20,4.46
Electrical and Computer Engineering,ECE 161C - Apps of Digital Signal Process,"Cosman, Pamela C.",ECE 161C - Apps of Digital Signal Process (A00),SP24,29(48.28%),"3.14                                             
                                    (B)",6.43,4.71,4.56,4.77
Electrical and Computer Engineering,ECE 163 - Electronic Circuits & Systems,"Hsueh, Tzu-Chien",ECE 163 - Electronic Circuits & Systems (A00),SP24,63(88.89%),"3.38                                             
                                    (B+)",8.11,4.43,4.28,4.50
Electrical and Computer Engineering,ECE 164 - Analog Integrtd Circuit Design,"Hall, Drew A.",ECE 164 - Analog Integrtd Circuit Design (A00),FA23,107(41.12%),"2.90                                             
                                    (B-)",9.55,4.41,4.23,4.53
Electrical and Computer Engineering,ECE 165 - Digtl Integrated Circuit Desgn,"Mercier, Patrick Philip",ECE 165 - Digtl Integrated Circuit Desgn (A00),SP24,83(45.78%),"3.17                                             
                                    (B)",10.00,4.63,4.59,4.65
Electrical and Computer Engineering,ECE 166 - Microwave Systems and Circuits,"Rebeiz, Gabriel",ECE 166 - Microwave Systems and Circuits (A00),FA23,92(33.70%),"2.99                                             
                                    (B-)",9.35,4.58,4.44,4.69
Electrical and Computer Engineering,ECE 171A - Linear Control System Theory,"Zheng, Yang",ECE 171A - Linear Control System Theory (A00),SP24,79(65.82%),"3.34                                             
                                    (B+)",9.52,4.59,4.59,4.73
Electrical and Computer Engineering,ECE 171A - Linear Control System Theory,"Atanasov, Nikolay A.",ECE 171A - Linear Control System Theory (A00),FA23,39(35.90%),"3.09                                             
                                    (B)",7.86,4.59,4.37,4.55
Electrical and Computer Engineering,ECE 171B - Linear Control System Theory,"Shi, Yuanyuan",ECE 171B - Linear Control System Theory (A00),FA23,41(97.56%),"3.42                                             
                                    (B+)",9.49,4.46,4.36,4.48
Electrical and Computer Engineering,ECE 172A - Introductn/Intelligent Systems,"Trivedi, Mohan M.",ECE 172A - Introductn/Intelligent Systems (A00),WI24,86(26.74%),"3.14                                             
                                    (B)",7.00,3.93,3.64,4.24
Electrical and Computer Engineering,ECE 174 - Intro/Linear&Nonlinear Optimiz,"Pal, Piya",ECE 174 - Intro/Linear&Nonlinear Optimiz (A00),FA23,92(43.48%),"2.86                                             
                                    (B-)",9.00,4.31,4.08,4.59
Electrical and Computer Engineering,ECE 175A - Pattrn Recogn and Machine Lrng,"Vasconcelos, Nuno",ECE 175A - Pattrn Recogn and Machine Lrng (A00),WI24,57(14.04%),"2.90                                             
                                    (B-)",12.00,4.06,3.68,4.03
Electrical and Computer Engineering,ECE 175B - Prob Reasoning & Graphical Mod,"Xie, Pengtao",ECE 175B - Prob Reasoning & Graphical Mod (A00),SP24,25(96.00%),"2.98                                             
                                    (B-)",8.54,3.99,3.86,4.28
Electrical and Computer Engineering,ECE 176 - Intro Deep Learning & Apps,"Wang, Xiaolong",ECE 176 - Intro Deep Learning & Apps (A00),WI24,149(21.48%),"3.84                                             
                                    (A-)",10.65,4.41,4.27,4.36
Electrical and Computer Engineering,ECE 181 - Physical Optics&Fourier Optics,"Antipa, Nicholas A",ECE 181 - Physical Optics&Fourier Optics (A00),WI24,31(25.81%),"3.22                                             
                                    (B)",6.43,4.41,4.13,4.34
Electrical and Computer Engineering,ECE 182 - Electromagnetic Optcs/GW&FbrOp,"Lomakin, Vitaliy",ECE 182 - Electromagnetic Optcs/GW&FbrOp (A00),FA23,10(40.00%),"3.64                                             
                                    (B+)",7.50,4.06,3.56,4.56
Electrical and Computer Engineering,ECE 183 - Optical Electronics,"Mookherjea, Shayan",ECE 183 - Optical Electronics (A00),SP24,31(32.26%),"3.48                                             
                                    (B+)",5.60,4.70,4.53,4.74
Electrical and Computer Engineering,ECE 184 - Optical Info Proces&Holography,"Fainman, Yeshaiahu",ECE 184 - Optical Info Proces&Holography (A00),WI24,5(80.00%),"3.62                                             
                                    (B+)",11.25,3.81,3.06,3.56
Electrical and Computer Engineering,ECE 185 - Lasers and Modulators,"Papen, George C.",ECE 185 - Lasers and Modulators (A),SP22,5,11,N/A,10.50
Electrical and Computer Engineering,ECE 185 - Lasers and Modulators,"Papen, George C.",ECE 185 - Lasers and Modulators (A),SP20,4,12,N/A,7.00
Electrical and Computer Engineering,ECE 185 - Lasers and Modulators,"Papen, George C.",ECE 185 - Lasers and Modulators (A),SP19,5,7,N/A,11.30
Electrical and Computer Engineering,ECE 185 - Lasers and Modulators,"Papen, George C.",ECE 185 - Lasers and Modulators (A),SP17,3,13,N/A,13.83
Electrical and Computer Engineering,ECE 185 - Lasers and Modulators,"Papen, George C.",ECE 185 - Lasers and Modulators (A),SP16,5,14,N/A,10.50
Electrical and Computer Engineering,ECE 185 - Lasers and Modulators,"Papen, George C.",ECE 185 - Lasers and Modulators (A),SP13,3,9,N/A,12.50
Electrical and Computer Engineering,ECE 185 - Lasers and Modulators,"Papen, George C.",ECE 185   - Lasers and Modulators          (B),SP12,7,13,N/A,9.93
Electrical and Computer Engineering,ECE 185 - Lasers and Modulators,"Papen, George C.",ECE 185   - Lasers and Modulators          (A),SP11,4,15,N/A,12.50
Electrical and Computer Engineering,ECE 185 - Lasers and Modulators,"Papen, George C.",ECE 185 - Lasers and Modulators          (A),SP10,5,10,N/A,8.10
Electrical and Computer Engineering,ECE 185 - Lasers and Modulators,"LIU, ZHAOWEI",ECE 185 - Lasers and Modulators          (A),SP09,3,3,N/A,3.83
Electrical and Computer Engineering,ECE 185 - Lasers and Modulators,"Lee, Sing H.",ECE 185 - Lasers and Modulators          (A),SP08,6,6,N/A,4.83
Electrical and Computer Engineering,ECE 191 - Engineering Group Design Proj,"Zhang, Xinyu",ECE 191 - Engineering Group Design Proj (A00),WI24,20(25.00%),"3.34                                             
                                    (B+)",11.80,4.00,3.50,4.17
Electrical and Computer Engineering,ECE 196 - Eng Hands-on Group Project,"Morris, Karcher William",ECE 196 - Eng Hands-on Group Project (A00),SP24,24(12.50%),"3.81                                             
                                    (A-)",12.33,3.92,3.92,4.25
Electrical and Computer Engineering,ECE 196 - Eng Hands-on Group Project,"Morris, Karcher William",ECE 196 - Eng Hands-on Group Project (B00),SP24,21(19.05%),"3.81                                             
                                    (A-)",5.50,4.94,4.69,4.88
Electrical and Computer Engineering,ECE 196 - Eng Hands-on Group Project,"Morris, Karcher William",ECE 196 - Eng Hands-on Group Project (A00),FA23,27(22.22%),"3.87                                             
                                    (A-)",10.00,4.83,4.79,4.79
Electrical and Computer Engineering,ECE 196 - Eng Hands-on Group Project,"Morris, Karcher William",ECE 196 - Eng Hands-on Group Project (A00),SP23,24(12.50%),"3.87                                             
                                    (A-)",8.33,4.00,4.00,4.27
Electrical and Computer Engineering,ECE 196 - Eng Hands-on Group Project,"Morris, Karcher William",ECE 196 - Eng Hands-on Group Project (B00),SP23,11(27.27%),"3.85                                             
                                    (A-)",10.00,,,
Environmental Studies Program,ENVR 30 - Intro to Environmental Studies,"Cezo, Katharine",ENVR 30 - Intro to Environmental Studies (A00),FA23,177(77.40%),"3.65                                             
                                    (B+)",5.51,4.45,4.50,4.59
Environmental Studies Program,ENVR 102 - Selected Topics/Environmntl St,"Daly, Heather Marie",ENVR 102 - Selected Topics/Environmntl St (A00),SP24,21(61.90%),"3.85                                             
                                    (A-)",3.00,4.81,4.81,4.86
Environmental Studies Program,ENVR 102 - Selected Topics/Environmntl St,"Montejo, Carolina",ENVR 102 - Selected Topics/Environmntl St (B00),SP24,14(21.43%),"3.90                                             
                                    (A-)",1.67,5.00,5.00,5.00
Environmental Studies Program,ENVR 102 - Selected Topics/Environmntl St,"Lin, Cindy Jih-Shing",ENVR 102 - Selected Topics/Environmntl St (C00),SP24,25(88.00%),"3.18                                             
                                    (B)",3.73,4.58,4.18,4.55
Environmental Studies Program,ENVR 110 - Environmental Law,"Patterson, Timothy Raymond",ENVR 110 - Environmental Law (A00),WI24,59(30.51%),"3.62                                             
                                    (B+)",4.11,4.50,4.50,4.68
Environmental Studies Program,ENVR 111 - Env Law & Fed Indian Policy,"Daly, Heather Marie",ENVR 111 - Env Law & Fed Indian Policy (A00),FA23,16(31.25%),"3.54                                             
                                    (B+)",5.00,4.80,4.65,4.80
Environmental Studies Program,ENVR 120 - Coastal Ecology,"Uyeda, Kellie Ann",ENVR 120 - Coastal Ecology (A00),WI24,15(53.33%),"3.79                                             
                                    (A-)",3.75,4.75,4.74,4.71
Environmental Studies Program,ENVR 140 - Wilderness and Human Values,"Siapno, Jacqueline A",ENVR 140 - Wilderness and Human Values (A00),SP24,43(27.91%),"3.88                                             
                                    (A-)",2.83,4.36,4.17,4.41
Environmental Studies Program,ENVR 141 - Wilderness & HumanValue Worksh,"Siapno, Jacqueline A",ENVR 141 - Wilderness & HumanValue Worksh (A00),WI24,5(60.00%),"4.00                                             
                                    (A)",5.00,4.33,4.18,4.42
Environmental Studies Program,ENVR 152 - IndigenousApproach/ClimChange,"Daly, Heather Marie",ENVR 152 - IndigenousApproach/ClimChange (A00),WI24,15(46.67%),"3.90                                             
                                    (A-)",3.86,4.61,4.29,4.68
Environmental Systems,ESYS 101 - Environmental Biology,"Taylor, Jennifer Rebecca",ESYS 101 - Environmental Biology (A00),FA23,138(18.12%),"3.57                                             
                                    (B+)",5.21,4.24,4.02,4.26
Environmental Systems,ESYS 102 - The Solid and Fluid Earth,"Haase, Jennifer Susan",ESYS 102 - The Solid and Fluid Earth (A00),WI24,86(82.56%),"3.51                                             
                                    (B+)",5.25,3.61,3.55,4.34
Environmental Systems,ESYS 103 - Envrnmntl Chall: Science & Sol,"Lerner, Amy M",ESYS 103 - Envrnmntl Chall: Science & Sol (A00),SP24,181(26.52%),"3.55                                             
                                    (B+)",4.19,4.48,4.45,4.66
Environmental Systems,ESYS 187A - Senior Internship Project I,"Hetherington, Elizabeth Dorsey",ESYS 187A - Senior Internship Project I (A00),FA23,22(22.73%),(N/A),6.00,3.78,4.47,4.90
Environmental Systems,ESYS 187A - Senior Internship Project I,"Hetherington, Elizabeth Dorsey",ESYS 187A - Senior Internship Project I (B00),FA23,57(14.04%),(N/A),5.63,3.38,3.89,4.14
Environmental Systems,ESYS 187B - Senior Internship Project II,"Hetherington, Elizabeth Dorsey",ESYS 187B - Senior Internship Project II (A00),WI24,39(12.82%),(N/A),4.60,3.88,4.06,4.50
Environmental Systems,ESYS 187B - Senior Internship Project II,"Hetherington, Elizabeth Dorsey",ESYS 187B - Senior Internship Project II (B00),WI24,48(20.83%),(N/A),6.80,4.17,4.46,4.86
Environmental Systems,ESYS 187C - Envir Sys/Senior Seminar,"Hetherington, Elizabeth Dorsey",ESYS 187C - Envir Sys/Senior Seminar (A00),SP24,87(54.02%),"3.62                                             
                                    (B+)",6.02,4.40,4.46,4.70
Ethnic Studies,ETHN 1R - R-Intro: Land and Labor,"Frank, Ross H.",ETHN 1R - R-Intro: Land and Labor (A00),FA23,431(40.84%),"3.76                                             
                                    (A-)",5.91,4.31,4.25,4.44
Ethnic Studies,ETHN 2R - R-Intro:CirculationsofDifferen,"Sasaki, Christen T",ETHN 2R - R-Intro:CirculationsofDifferen (A00),WI24,448(35.71%),"3.84                                             
                                    (A-)",3.44,4.52,4.47,4.59
Ethnic Studies,ETHN 3R - R-Intro: Making Culture,"Streeby, Shelley",ETHN 3R - R-Intro: Making Culture (A00),SP24,358(24.02%),"3.75                                             
                                    (A-)",3.64,4.17,4.27,4.36
Ethnic Studies,ETHN 30 - Intro Chicanx & Latinx Studies,"Fuste, Jose Ignacio",ETHN 30 - Intro Chicanx & Latinx Studies (A00),SP24,108(18.52%),"3.45                                             
                                    (B+)",3.50,4.61,4.50,4.69
Ethnic Studies,ETHN 100A - Theoretical Approaches,"Patel, Shaista",ETHN 100A - Theoretical Approaches (A00),FA23,37(35.14%),"3.69                                             
                                    (B+)",5.38,4.71,4.52,4.75
Ethnic Studies,ETHN 100B - InterdisciplinaryMethodologies,"Gosin Wisniewski, Monika N.",ETHN 100B - InterdisciplinaryMethodologies (A00),WI24,25(48.00%),"3.57                                             
                                    (B+)",4.83,4.50,4.55,4.75
Ethnic Studies,ETHN 100H - Honors Research Design,"Espiritu, Yen",ETHN 100H - Honors Research Design (A00),WI24,6(66.67%),"4.00                                             
                                    (A)",6.00,5.00,5.00,4.88
Ethnic Studies,ETHN 101 - Ethnic Images in Film,"Marez, Curtis F.",ETHN 101 - Ethnic Images in Film (A00),WI24,104(27.88%),"3.79                                             
                                    (A-)",3.41,4.52,4.48,4.58
Ethnic Studies,ETHN 101TV - Ethnic Images on TV,"Marez, Curtis F.",ETHN 101TV - Ethnic Images on TV (A00),SP24,53(26.42%),"3.98                                             
                                    (A-)",3.29,4.80,4.80,4.84
Ethnic Studies,ETHN 103 - Environmental Racism,"Streeby, Shelley",ETHN 103 - Environmental Racism (A00),WI24,69(36.23%),"3.78                                             
                                    (A-)",4.83,4.26,4.39,4.57
Ethnic Studies,ETHN 103 - Environmental Racism,"Noeuv, Amira",ETHN 103 - Environmental Racism (A00),S223,35(20.00%),"3.53                                             
                                    (B+)",6.43,4.79,4.68,4.81
Ethnic Studies,ETHN 103A - United States & Pacific World,"Man, Simeon S",ETHN 103A - United States & Pacific World (A),WI22,7,15,N/A,4.21
Ethnic Studies,ETHN 103A - United States & Pacific World,"Man, Simeon S",ETHN 103A - United States & Pacific World (A),FA20,6,12,N/A,2.83
Ethnic Studies,"ETHN 104 - Race, Space, & Segregation","Fuste, Jose Ignacio","ETHN 104 - Race, Space, & Segregation (A00)",WI24,68(35.29%),"3.83                                             
                                    (A-)",4.00,4.83,4.72,4.93
Ethnic Studies,"ETHN 104 - Race, Space, & Segregation","Choi, Esther Min","ETHN 104 - Race, Space, & Segregation (A00)",S123,35(28.57%),"4.00                                             
                                    (A)",5.00,4.36,4.38,4.62
Ethnic Studies,"ETHN 108 - Race, Culture & Social Change","Hankins, Sarah E.","ETHN 108 - Race, Culture & Social Change (A00)",SP24,34(32.35%),"3.68                                             
                                    (B+)",5.09,4.30,4.32,4.43
Ethnic Studies,ETHN 109 - Race & Social Movements,"McFee, Rochelle Alexia",ETHN 109 - Race & Social Movements (A00),S223,35(25.71%),"3.70                                             
                                    (B+)",5.56,4.28,3.97,4.23
Ethnic Studies,ETHN 112A - NativeAm& Indigenous Hist US I,"Klann, Mary Cameron",ETHN 112A - NativeAm& Indigenous Hist US I (A00),WI24,35(25.71%),"4.00                                             
                                    (A)",3.67,4.81,4.89,4.91
Ethnic Studies,ETHN 113A - Decolonizing Geology,"Werner, Bradley T.",ETHN 113A - Decolonizing Geology (A00),SP24,14(21.43%),"3.74                                             
                                    (A-)",3.00,5.00,5.00,5.00
Ethnic Studies,ETHN 114A - Representing Native America,"Frank, Ross H.",ETHN 114A - Representing Native America (A00),WI24,10(30.00%),"3.68                                             
                                    (B+)",5.00,4.67,4.33,4.58
Ethnic Studies,ETHN 114B - Rep Native Am-Exhibit Design,"Frank, Ross H.",ETHN 114B - Rep Native Am -Exhibit Design (B),WI15,5,8,N/A,4.50
Ethnic Studies,ETHN 116 - US-Mexico Bordr/Comp. Perspect,"Steelman, Katherine Wallis",ETHN 116 - US-Mexico Bordr/Comp. Perspect (A00),WI24,32(21.88%),"3.84                                             
                                    (A-)",3.86,4.86,4.75,4.71
Ethnic Studies,ETHN 117 - Organic Social Movements,"Choi, Esther Min",ETHN 117 - Organic Social Movements (A00),FA23,27(51.85%),"4.00                                             
                                    (A)",5.00,4.43,4.50,4.84
Ethnic Studies,ETHN 118 - Contemprary Immigration Issues,"Assefafeleke, Christine Abine",ETHN 118 - Contemprary Immigration Issues (A00),S123,31(22.58%),"3.27                                             
                                    (B)",5.71,4.50,4.14,4.61
Ethnic Studies,ETHN 118 - Contemprary Immigration Issues,"Espiritu, Yen",ETHN 118 - Contemprary Immigration Issues (A00),SP23,48(83.33%),"3.45                                             
                                    (B+)",5.50,4.67,4.53,4.70
Ethnic Studies,ETHN 120D - Race & Oral Hist. in San Diego,"Alvarez, Luis A",ETHN 120D - Race & Oral Hist. in San Diego (A00),SP24,21(14.29%),"3.92                                             
                                    (A-)",5.67,5.00,5.00,5.00
Ethnic Studies,ETHN 120D - Race & Oral Hist. in San Diego,"Espiritu, Yen",ETHN 120D - Race & Oral Hist. in San Diego (A00),SP23,15(33.33%),"4.00                                             
                                    (A)",5.00,4.80,4.15,4.50
Ethnic Studies,ETHN 121R - R-Contemp Asian American Hist,"Choi, Esther Min",ETHN 121R - R-Contemp Asian American Hist (A00),FA23,35(45.71%),"4.00                                             
                                    (A)",5.00,4.73,4.73,4.84
Ethnic Studies,ETHN 122 - Asian American Cult & Identity,"Tran, Ly Thi Hai",ETHN 122 - Asian American Cult & Identity (A00),FA23,34(32.35%),"4.00                                             
                                    (A)",5.45,4.57,4.48,4.53
Ethnic Studies,ETHN 123 - Asian American Politics,"Tran, Ly Thi Hai",ETHN 123 - Asian American Politics (A),WI23,7,20,3.61 (B+),3.50
Ethnic Studies,ETHN 123 - Asian American Politics,"Tran, Ly Thi Hai",ETHN 123 - Asian American Politics (A),SP22,14,35,3.59 (B+),3.21
Ethnic Studies,ETHN 123 - Asian American Politics,"Ho, Lisa",ETHN 123 - Asian American Politics (A),FA18,15,33,3.81 (A-),3.21
Ethnic Studies,ETHN 123 - Asian American Politics,"Villegas, Mark Redondo",ETHN 123 - Asian American Politics (A),SP17,24,24,3.59 (B+),6.24
Ethnic Studies,ETHN 123 - Asian American Politics,"Lin, Chien-Ting",ETHN 123 - Asian American Politics (A),FA14,3,14,N/A,8.50
Ethnic Studies,ETHN 123 - Asian American Politics,"Ho, Lisa",ETHN 123 - Asian American Politics (A),S114,5,10,N/A,8.50
