Instructor,Course,Term,Enrolled/Resp Rate,Avg Grade Received,Avg Hours Worked,Student Learning,Course Structure,Class Environment
School of Biological Sciences,BIEB 182 - Biology of Global Change,"Roy, Kaustuv",BIEB 182 - Biology of Global Change (A00),SP24,57(26.32%),"3.06                                             
                                    (B)",5.62,4.78,4.73,4.78
School of Biological Sciences,BIEB 194 - Adv Topics-EBE,"Chao, Lin",BIEB 194 - Adv Topics-EBE (A00),WI24,22(31.82%),"3.97                                             
                                    (A-)",1.86,4.73,4.57,4.85
School of Biological Sciences,BIEB 194 - Adv Topics-EBE,"Kurle, Carolyn M.",BIEB 194 - Adv Topics-EBE (A00),S223,16(37.50%),"4.00                                             
                                    (A)",5.83,4.96,4.76,4.91
School of Biological Sciences,BILD 1 - The Cell,"Patrick, Gentry",BILD 1 - The Cell (A00),SP24,101(30.69%),"2.84                                             
                                    (B-)",5.13,4.46,4.49,4.61
School of Biological Sciences,BILD 1 - The Cell,"Burg, Michael",BILD 1 - The Cell (B00),SP24,241(58.51%),"3.22                                             
                                    (B)",5.22,4.51,4.51,4.68
School of Biological Sciences,BILD 1 - The Cell,"Pickett, Brooke Elizabeth",BILD 1 - The Cell (C00),SP24,231(74.89%),"2.58                                             
                                    (C+)",5.50,4.36,4.30,4.57
School of Biological Sciences,BILD 1 - The Cell,"Gonzalez Gamboa, Ivonne",BILD 1 - The Cell (D00),SP24,233(51.07%),"3.34                                             
                                    (B+)",4.78,4.25,4.28,4.55
School of Biological Sciences,BILD 1 - The Cell,"Owens, Melinda Tsao-Ying",BILD 1 - The Cell (A00),WI24,319(71.16%),"3.15                                             
                                    (B)",5.31,4.37,4.41,4.66
School of Biological Sciences,BILD 1 - The Cell,"Owens, Melinda Tsao-Ying",BILD 1 - The Cell (B00),WI24,318(73.58%),"3.04                                             
                                    (B)",5.31,4.50,4.52,4.70
School of Biological Sciences,BILD 1 - The Cell,"Madigan, Cressida Ariana",BILD 1 - The Cell (C00),WI24,327(68.50%),"3.63                                             
                                    (B+)",4.49,4.08,4.11,4.36
School of Biological Sciences,BILD 1 - The Cell,"Cooper, Andrew Michael",BILD 1 - The Cell (A00),FA23,408(77.94%),"2.85                                             
                                    (B-)",6.43,4.35,4.17,4.56
School of Biological Sciences,BILD 1 - The Cell,"Cooper, Andrew Michael",BILD 1 - The Cell (B00),FA23,410(78.05%),"2.96                                             
                                    (B-)",5.81,4.39,4.24,4.58
School of Biological Sciences,BILD 1 - The Cell,"Meaders, Clara Leigh",BILD 1 - The Cell (C00),FA23,413(62.95%),"3.18                                             
                                    (B)",6.46,4.28,4.41,4.63
School of Biological Sciences,BILD 1 - The Cell,"Blankenchip, Chelsea Lee",BILD 1 - The Cell (A00),S223,40(55.00%),"3.33                                             
                                    (B+)",5.95,4.59,4.59,4.68
School of Biological Sciences,BILD 1 - The Cell,"Reuther, Keefe",BILD 1 - The Cell (B00),S223,N/A,"3.03                                             
                                    (B)",5.83,4.11,4.07,4.68
School of Biological Sciences,BILD 1 - The Cell,"Pickett, Brooke Elizabeth",BILD 1 - The Cell (A00),S123,142(78.17%),"2.82                                             
                                    (B-)",6.73,4.15,4.04,4.41
School of Biological Sciences,BILD 1 - The Cell,"Meaders, Clara Leigh",BILD 1 - The Cell (B00),SP23,252(63.89%),"3.22                                             
                                    (B)",6.30,4.31,4.44,4.70
School of Biological Sciences,BILD 1 - The Cell,"Cooper, Andrew Michael",BILD 1 - The Cell (C00),SP23,70(54.29%),"2.87                                             
                                    (B-)",6.05,4.17,3.95,4.31
School of Biological Sciences,BILD 2 - Multicellular Life,"Reyes Gonzalez, Catalina",BILD 2 - Multicellular Life (A00),SP24,175(66.29%),"2.83                                             
                                    (B-)",5.26,4.42,4.35,4.57
School of Biological Sciences,BILD 2 - Multicellular Life,"Reyes Gonzalez, Catalina",BILD 2 - Multicellular Life (B00),SP24,220(66.82%),"3.09                                             
                                    (B)",5.33,4.33,4.17,4.58
School of Biological Sciences,BILD 2 - Multicellular Life,"Park, Ji Young",BILD 2 - Multicellular Life (C00),SP24,193(82.90%),"3.15                                             
                                    (B)",5.03,4.54,4.48,4.66
School of Biological Sciences,BILD 2 - Multicellular Life,"Reyes Gonzalez, Catalina",BILD 2 - Multicellular Life (A00),WI24,221(54.30%),"2.79                                             
                                    (B-)",4.80,4.22,4.17,4.55
School of Biological Sciences,BILD 2 - Multicellular Life,"Su, Chih-Ying",BILD 2 - Multicellular Life (B00),WI24,68(79.41%),"2.75                                             
                                    (B-)",5.07,4.17,4.00,4.45
School of Biological Sciences,BILD 2 - Multicellular Life,"Park, Ji Young",BILD 2 - Multicellular Life (C00),WI24,223(76.68%),"3.13                                             
                                    (B)",5.25,4.60,4.56,4.67
School of Biological Sciences,BILD 2 - Multicellular Life,"Schroeder, Julian I",BILD 2 - Multicellular Life (A00),FA23,187(72.19%),"3.11                                             
                                    (B)",5.75,4.04,4.08,4.53
School of Biological Sciences,BILD 2 - Multicellular Life,"Owens, Melinda Tsao-Ying",BILD 2 - Multicellular Life (B00),FA23,167(81.44%),"2.90                                             
                                    (B-)",6.54,4.45,4.51,4.69
School of Biological Sciences,BILD 2 - Multicellular Life,"Park, Ji Young",BILD 2 - Multicellular Life (C00),FA23,69(76.81%),"3.12                                             
                                    (B)",6.13,4.46,4.42,4.65
School of Biological Sciences,BILD 2 - Multicellular Life,"Lebeaupin, Cynthia D",BILD 2 - Multicellular Life (A00),S123,158(41.14%),"3.64                                             
                                    (B+)",7.46,4.50,4.42,4.68
School of Biological Sciences,BILD 3 - Organismic&Evolutionary Biol,"Hammond, LaTisha Marie",BILD 3 - Organismic&Evolutionary Biol (A00),SP24,361(29.92%),"3.50                                             
                                    (B+)",3.66,3.91,3.94,3.90
School of Biological Sciences,BILD 3 - Organismic&Evolutionary Biol,"Stockwell, Sarah R",BILD 3 - Organismic&Evolutionary Biol (B00),SP24,341(63.34%),"3.11                                             
                                    (B)",4.31,4.34,4.28,4.55
School of Biological Sciences,BILD 3 - Organismic&Evolutionary Biol,"Cooper, Kimberly Lynn",BILD 3 - Organismic&Evolutionary Biol (C00),SP24,312(75.00%),"2.71                                             
                                    (B-)",4.76,4.10,4.01,4.55
School of Biological Sciences,BILD 3 - Organismic&Evolutionary Biol,"Hammond, LaTisha Marie",BILD 3 - Organismic&Evolutionary Biol (A00),WI24,395(36.20%),"3.34                                             
                                    (B+)",3.41,3.95,3.89,3.99
School of Biological Sciences,BILD 3 - Organismic&Evolutionary Biol,"Butler, Shannon Rhey",BILD 3 - Organismic&Evolutionary Biol (B00),WI24,389(53.98%),"3.15                                             
                                    (B)",4.29,3.73,3.67,4.29
School of Biological Sciences,BILD 3 - Organismic&Evolutionary Biol,"Stockwell, Sarah R",BILD 3 - Organismic&Evolutionary Biol (A00),FA23,288(72.92%),"3.19                                             
                                    (B)",5.45,4.28,4.27,4.56
School of Biological Sciences,BILD 3 - Organismic&Evolutionary Biol,"Stockwell, Sarah R",BILD 3 - Organismic&Evolutionary Biol (B00),FA23,294(71.43%),"3.15                                             
                                    (B)",5.62,4.29,4.29,4.55
School of Biological Sciences,BILD 3 - Organismic&Evolutionary Biol,"Butler, Shannon Rhey",BILD 3 - Organismic&Evolutionary Biol (C00),FA23,282(73.40%),"3.16                                             
                                    (B)",5.73,3.75,3.65,4.34
School of Biological Sciences,BILD 3 - Organismic&Evolutionary Biol,"Hammond, LaTisha Marie",BILD 3 - Organismic&Evolutionary Biol (D00),FA23,299(35.12%),"3.51                                             
                                    (B+)",5.24,4.12,4.12,4.07
School of Biological Sciences,BILD 3 - Organismic&Evolutionary Biol,"Butler, Shannon Rhey",BILD 3 - Organismic&Evolutionary Biol (A00),S223,169(50.30%),"3.32                                             
                                    (B+)",6.82,3.91,3.82,4.29
School of Biological Sciences,BILD 3 - Organismic&Evolutionary Biol,"Balch, Deborah Perry",BILD 3 - Organismic&Evolutionary Biol (A00),S123,110(27.27%),"3.37                                             
                                    (B+)",6.33,4.71,4.63,4.78
School of Biological Sciences,BILD 4 - Introductory Biology Lab,"Ochoa Mikrut, Stacy Daniel",BILD 4 - Introductory Biology Lab (A00),SP24,58(77.59%),"3.74                                             
                                    (A-)",3.32,4.32,4.45,4.60
School of Biological Sciences,BILD 4 - Introductory Biology Lab,"Pickett, Brooke Elizabeth",BILD 4 - Introductory Biology Lab (B00),SP24,179(79.89%),"3.79                                             
                                    (A-)",4.02,4.17,4.15,4.38
School of Biological Sciences,BILD 4 - Introductory Biology Lab,"Gonzalez Gamboa, Ivonne",BILD 4 - Introductory Biology Lab (C00),SP24,61(63.93%),"3.98                                             
                                    (A-)",3.62,4.62,4.50,4.58
School of Biological Sciences,BILD 4 - Introductory Biology Lab,"Lo, Stanley M.",BILD 4 - Introductory Biology Lab (A00),WI24,190(64.74%),"3.77                                             
                                    (A-)",3.61,4.11,4.21,4.50
School of Biological Sciences,BILD 4 - Introductory Biology Lab,"Pickett, Brooke Elizabeth",BILD 4 - Introductory Biology Lab (B00),WI24,191(85.86%),"3.86                                             
                                    (A-)",3.30,4.21,4.20,4.47
School of Biological Sciences,BILD 4 - Introductory Biology Lab,"Reuther, Keefe",BILD 4 - Introductory Biology Lab (C00),WI24,191(61.26%),"3.87                                             
                                    (A-)",3.42,4.50,4.46,4.71
School of Biological Sciences,BILD 4 - Introductory Biology Lab,"Gonzalez Gamboa, Ivonne",BILD 4 - Introductory Biology Lab (D00),WI24,151(70.20%),"3.87                                             
                                    (A-)",3.58,4.26,4.21,4.50
School of Biological Sciences,BILD 4 - Introductory Biology Lab,"Reuther, Keefe",BILD 4 - Introductory Biology Lab (A00),FA23,190(71.05%),"3.77                                             
                                    (A-)",5.22,4.35,4.30,4.59
School of Biological Sciences,BILD 4 - Introductory Biology Lab,"Lo, Stanley M.",BILD 4 - Introductory Biology Lab (B00),FA23,378(70.63%),"3.86                                             
                                    (A-)",5.30,4.07,4.16,4.47
School of Biological Sciences,BILD 4 - Introductory Biology Lab,"Pickett, Brooke Elizabeth",BILD 4 - Introductory Biology Lab (D00),FA23,192(81.25%),"3.80                                             
                                    (A-)",5.10,4.39,4.35,4.57
School of Biological Sciences,BILD 4 - Introductory Biology Lab,"Reuther, Keefe",BILD 4 - Introductory Biology Lab (A00),S223,43(18.60%),"3.77                                             
                                    (A-)",6.43,3.96,4.22,4.50
School of Biological Sciences,BILD 5 - Data Analysis/Design for Bio,"Mueller, Liam O'Connor",BILD 5 - Data Analysis/Design for Bio (A00),WI24,58(34.48%),"3.24                                             
                                    (B)",4.60,4.32,4.18,4.51
School of Biological Sciences,BILD 5 - Data Analysis/Design for Bio,"Reuther, Keefe",BILD 5 - Data Analysis/Design for Bio (A00),FA23,60(65.00%),"3.16                                             
                                    (B)",5.64,4.14,4.14,4.59
School of Biological Sciences,BILD 10 - Fundamental Concepts/Modrn Bio,"Gustafson-Brown, Cindy",BILD 10 - Fundamental Concepts/Modrn Bio (A00),FA23,135(77.78%),"3.08                                             
                                    (B)",6.19,4.10,3.94,4.35
School of Biological Sciences,BILD 10 - Fundamental Concepts/Modrn Bio,"Gustafson-Brown, Cindy",BILD 10 - Fundamental Concepts/Modrn Bio (A00),S223,6(50.00%),"3.08                                             
                                    (B)",5.00,4.33,4.67,4.92
School of Biological Sciences,BILD 12 - Neurobiology and Behavior,"Komiyama, Takaki",BILD 12 - Neurobiology and Behavior (A00),WI24,70(27.14%),"2.86                                             
                                    (B-)",3.74,4.30,4.16,4.59
School of Biological Sciences,BILD 20 - Human Genetics/Modern Society,"Rana, Brinda Kanti",BILD 20 - Human Genetics/Modern Society (A00),FA23,143(60.14%),"3.46                                             
                                    (B+)",5.18,4.01,4.02,4.33
School of Biological Sciences,BILD 20 - Human Genetics/Modern Society,"Gupta, Deepam",BILD 20 - Human Genetics/Modern Society (A00),S123,7(100.00%),"3.67                                             
                                    (B+)",5.71,4.82,4.71,4.96
School of Biological Sciences,BILD 22 - Human Nutrition,"Strause, Linda G.",BILD 22 - Human Nutrition (A00),WI24,297(41.75%),"3.42                                             
                                    (B+)",3.30,4.42,4.46,4.61
School of Biological Sciences,BILD 26 - Human Physiology,"Maita, Isabella Vincenza",BILD 26 - Human Physiology (A00),WI24,117(68.38%),"2.66                                             
                                    (C+)",5.41,4.19,4.23,4.55
School of Biological Sciences,BILD 30 - Biol of Plagues:Past & Present,"Ravishankar, Sumedha",BILD 30 - Biol of Plagues:Past & Present (A00),S123,9(66.67%),"3.91                                             
                                    (A-)",5.00,5.00,4.96,4.96
School of Biological Sciences,BILD 32 - Intro to Cancer Biology,"Burg, Michael",BILD 32 - Intro to Cancer Biology (A00),FA23,242(75.21%),"3.27                                             
                                    (B)",5.63,4.53,4.51,4.68
School of Biological Sciences,BILD 60 - DEI in Relation to Human Bio,"Hammond, LaTisha Marie",BILD 60 - DEI in Relation to Human Bio (A00),SP24,65(26.15%),"3.51                                             
                                    (B+)",2.76,4.18,3.88,3.76
School of Biological Sciences,BILD 60 - DEI in Relation to Human Bio,"Meharena, Hiruy Sibhatu",BILD 60 - DEI in Relation to Human Bio (A00),WI24,53(41.51%),"3.96                                             
                                    (A-)",4.18,4.67,4.44,4.52
School of Biological Sciences,"BILD 61 - Biology, Race, and Society","Rifkin, Scott","BILD 61 - Biology, Race, and Society (A00)",WI24,88(35.23%),"3.37                                             
                                    (B+)",6.17,4.16,3.96,4.29
School of Biological Sciences,BILD 62 - Intro to Python for Biologists,"Juavinett, Ashley Lauren",BILD 62 - Intro to Python for Biologists (A00),WI24,91(61.54%),"3.62                                             
                                    (B+)",4.33,4.28,4.25,4.43
School of Biological Sciences,BILD 70 - Genomics Research Init Lab I,"Pogliano, Joseph",BILD 70 - Genomics Research Init Lab I (A00),FA23,30(56.67%),"3.99                                             
                                    (A-)",5.00,4.91,4.87,4.78
School of Biological Sciences,BILD 80 - Job Intern Prep:Job App,"Pogliano, Joseph",BILD 80 - Job Intern Prep:Job App (A00),FA23,49(44.90%),"3.85                                             
                                    (A-)",5.00,4.50,4.42,4.44
School of Biological Sciences,BILD 81 - Job Intern Prep:Interview,"Pogliano, Joseph",BILD 81 - Job Intern Prep:Interview (A00),WI24,21(47.62%),"4.00                                             
                                    (A)",2.20,4.68,4.61,4.69
School of Biological Sciences,BILD 83 - Business Comm for Bio Sci,"Pogliano, Joseph",BILD 83 - Business Comm for Bio Sci (A00),SP24,24(33.33%),"3.92                                             
                                    (A-)",2.00,4.58,4.57,4.58
School of Biological Sciences,BILD 84R - Career Exploration in Bio Sci,"Pogliano, Joseph",BILD 84R - Career Exploration in Bio Sci (A00),FA23,110(43.64%),"3.90                                             
                                    (A-)",5.00,4.50,4.38,4.51
School of Biological Sciences,BILD 87 - First-year Seminar,"Saier, Milton H.",BILD 87 - First-year Seminar (A00),SP24,18(16.67%),(N/A),1.00,4.40,4.50,4.67
School of Biological Sciences,BILD 87 - First-year Seminar,"Saier, Milton H.",BILD 87 - First-year Seminar (A00),WI24,15(46.67%),(N/A),1.29,4.59,4.69,4.62
School of Biological Sciences,BILD 87 - First-year Seminar,"Saier, Milton H.",BILD 87 - First-year Seminar (A00),FA23,21(42.86%),(N/A),1.67,4.72,4.73,4.83
School of Biological Sciences,BILD 87 - First-year Seminar,"Saier, Milton H.",BILD 87 - First-year Seminar (B00),FA23,18(44.44%),(N/A),3.75,4.43,4.39,4.56
School of Biological Sciences,BIMM 100 - Molecular Biology,"Cooper, Andrew Michael",BIMM 100 - Molecular Biology (A00),SP24,317(91.17%),"3.23                                             
                                    (B)",5.46,4.54,4.32,4.52
School of Biological Sciences,BIMM 100 - Molecular Biology,"Cooper, Andrew Michael",BIMM 100 - Molecular Biology (B00),SP24,232(92.24%),"3.11                                             
                                    (B)",5.80,4.53,4.35,4.59
School of Biological Sciences,BIMM 100 - Molecular Biology,"Hao, Nan",BIMM 100 - Molecular Biology (A00),WI24,307(85.34%),"2.97                                             
                                    (B-)",6.14,4.36,4.21,4.45
School of Biological Sciences,BIMM 100 - Molecular Biology,"Akbari, Omar Sultan",BIMM 100 - Molecular Biology (B00),WI24,117(67.52%),"2.99                                             
                                    (B-)",6.52,3.69,3.53,4.18
School of Biological Sciences,BIMM 100 - Molecular Biology,"Lykke-Andersen, Jens",BIMM 100 - Molecular Biology (A00),FA23,239(69.04%),"3.08                                             
                                    (B)",6.86,4.47,4.31,4.63
School of Biological Sciences,BIMM 100 - Molecular Biology,"Pruneda-Paz, Jose L.",BIMM 100 - Molecular Biology (B00),FA23,339(36.58%),"3.13                                             
                                    (B)",6.21,4.35,4.24,4.51
School of Biological Sciences,BIMM 100 - Molecular Biology,"Moeller, Corinne Anne",BIMM 100 - Molecular Biology (A00),S223,136(30.15%),"3.34                                             
                                    (B+)",7.56,4.38,4.38,4.71
School of Biological Sciences,BIMM 100 - Molecular Biology,"Moeller, Corinne Anne",BIMM 100 - Molecular Biology (A00),S123,134(26.12%),"3.34                                             
                                    (B+)",7.71,4.12,3.92,4.52
School of Biological Sciences,BIMM 101 - Recombinant DNA Techniques,"McDonnell, Lisa Marie",BIMM 101 - Recombinant DNA Techniques (A00),SP24,48(70.83%),"3.23                                             
                                    (B)",7.24,4.65,4.62,4.73
School of Biological Sciences,BIMM 101 - Recombinant DNA Techniques,"Day, Christopher D",BIMM 101 - Recombinant DNA Techniques (B00),SP24,93(25.81%),"3.43                                             
                                    (B+)",6.46,4.32,4.07,4.37
School of Biological Sciences,BIMM 101 - Recombinant DNA Techniques,"Rusert, Jessica Marie",BIMM 101 - Recombinant DNA Techniques (C00),SP24,89(23.60%),"3.12                                             
                                    (B)",8.00,4.39,4.35,4.51
School of Biological Sciences,BIMM 101 - Recombinant DNA Techniques,"Meaders, Clara Leigh",BIMM 101 - Recombinant DNA Techniques (A00),WI24,48(81.25%),"3.71                                             
                                    (A-)",5.62,4.65,4.67,4.77
School of Biological Sciences,BIMM 101 - Recombinant DNA Techniques,"Tour, Ella",BIMM 101 - Recombinant DNA Techniques (B00),WI24,52(40.38%),"3.67                                             
                                    (B+)",6.05,4.29,4.33,4.59
School of Biological Sciences,BIMM 101 - Recombinant DNA Techniques,"Cooper, Andrew Michael",BIMM 101 - Recombinant DNA Techniques (C00),WI24,92(93.48%),"3.49                                             
                                    (B+)",7.28,4.24,3.92,4.31
School of Biological Sciences,BIMM 101 - Recombinant DNA Techniques,"Rusert, Jessica Marie",BIMM 101 - Recombinant DNA Techniques (D00),WI24,92(40.22%),"3.24                                             
                                    (B)",8.05,4.10,3.95,4.29
School of Biological Sciences,BIMM 101 - Recombinant DNA Techniques,"Day, Christopher D",BIMM 101 - Recombinant DNA Techniques (A00),FA23,99(29.29%),"3.37                                             
                                    (B+)",6.38,4.17,3.95,4.34
School of Biological Sciences,BIMM 101 - Recombinant DNA Techniques,"Grossman, Emily N",BIMM 101 - Recombinant DNA Techniques (C00),FA23,46(76.09%),"3.84                                             
                                    (A-)",6.14,4.67,4.60,4.76
School of Biological Sciences,BIMM 101 - Recombinant DNA Techniques,"Rusert, Jessica Marie",BIMM 101 - Recombinant DNA Techniques (D00),FA23,93(36.56%),"3.25                                             
                                    (B)",7.35,4.38,4.39,4.72
School of Biological Sciences,BIMM 101 - Recombinant DNA Techniques,"McDonnell, Lisa Marie",BIMM 101 - Recombinant DNA Techniques (E00),FA23,45(35.56%),"3.71                                             
                                    (A-)",7.81,4.61,4.56,4.80
School of Biological Sciences,BIMM 101 - Recombinant DNA Techniques,"McDonnell, Lisa Marie",BIMM 101 - Recombinant DNA Techniques (A00),S223,48(10.42%),"3.02                                             
                                    (B)",9.00,4.20,4.30,4.60
School of Biological Sciences,BIMM 101 - Recombinant DNA Techniques,"McDonnell, Lisa Marie",BIMM 101 - Recombinant DNA Techniques (B00),S223,47(34.04%),"3.48                                             
                                    (B+)",9.69,4.65,4.50,4.78
School of Biological Sciences,BIMM 101 - Recombinant DNA Techniques,"Meaders, Clara Leigh",BIMM 101 - Recombinant DNA Techniques (A00),SP23,46(71.74%),"3.71                                             
                                    (A-)",6.36,4.65,4.64,4.83
School of Biological Sciences,BIMM 110 - Molecular Basis/Human Disease,"Day, Christopher D",BIMM 110 - Molecular Basis/Human Disease (A00),WI24,167(33.53%),"3.50                                             
                                    (B+)",5.72,4.16,3.88,4.30
School of Biological Sciences,BIMM 110 - Molecular Basis/Human Disease,"Tour, Ella",BIMM 110 - Molecular Basis/Human Disease (A00),FA23,196(35.71%),"3.18                                             
                                    (B)",5.71,4.33,4.28,4.58
School of Biological Sciences,BIMM 110 - Molecular Basis/Human Disease,"Tat, John",BIMM 110 - Molecular Basis/Human Disease (A00),S223,96(78.13%),"3.22                                             
                                    (B)",7.43,4.29,4.11,4.36
School of Biological Sciences,BIMM 110 - Molecular Basis/Human Disease,"Tat, John",BIMM 110 - Molecular Basis/Human Disease (A00),S123,88(72.73%),"3.22                                             
                                    (B)",7.73,4.38,4.18,4.43
School of Biological Sciences,BIMM 114 - Virology,"Daugherty, Matthew Dorton",BIMM 114 - Virology (A00),WI24,144(79.86%),"2.79                                             
                                    (B-)",5.90,4.48,4.28,4.53
School of Biological Sciences,BIMM 116R - Circadian Rhythms-Bio Clocks,"Golden, Susan S.",BIMM 116R - Circadian Rhythms-Bio Clocks (A00),SP24,279(21.86%),"3.39                                             
                                    (B+)",6.15,4.26,4.17,4.32
School of Biological Sciences,BIMM 118 - Pharmacology,"David, Michael",BIMM 118 - Pharmacology (A00),SP24,103(33.01%),"2.65                                             
                                    (C+)",5.91,4.36,3.92,4.45
School of Biological Sciences,BIMM 120 - Microbiology,"Pirino, Giorgia",BIMM 120 - Microbiology (A00),SP24,100(40.00%),"3.07                                             
                                    (B)",5.43,4.36,4.18,4.65
School of Biological Sciences,BIMM 120 - Microbiology,"Saier, Milton H.",BIMM 120 - Microbiology (B00),SP24,146(62.33%),"3.42                                             
                                    (B+)",5.16,3.83,4.06,4.43
School of Biological Sciences,BIMM 120 - Microbiology,"Golden, James W",BIMM 120 - Microbiology (A00),WI24,185(34.05%),"3.16                                             
                                    (B)",5.11,4.33,4.32,4.51
School of Biological Sciences,BIMM 120 - Microbiology,"Gustafson-Brown, Cindy",BIMM 120 - Microbiology (A00),FA23,128(84.38%),"3.09                                             
                                    (B)",6.90,4.24,4.03,4.38
School of Biological Sciences,BIMM 120 - Microbiology,"Spencer, Tara Clare Jewel",BIMM 120 - Microbiology (A00),S223,102(21.57%),"3.75                                             
                                    (A-)",7.50,4.19,4.31,4.60
School of Biological Sciences,BIMM 120 - Microbiology,"Pickett, Brooke Elizabeth",BIMM 120 - Microbiology (A00),S123,83(78.31%),"3.37                                             
                                    (B+)",7.97,4.36,4.32,4.51
School of Biological Sciences,BIMM 120 - Microbiology,"Pirino, Giorgia",BIMM 120 - Microbiology (A00),SP23,216(32.87%),"3.15                                             
                                    (B)",6.64,4.06,3.72,4.43
School of Biological Sciences,BIMM 121 - Microbiology Laboratory,"Gustafson-Brown, Cindy",BIMM 121 - Microbiology Laboratory (A00),SP24,86(87.21%),"3.19                                             
                                    (B)",7.43,4.28,4.00,4.42
School of Biological Sciences,BIMM 121 - Microbiology Laboratory,"Pirino, Giorgia",BIMM 121 - Microbiology Laboratory (B00),SP24,46(36.96%),"3.26                                             
                                    (B)",7.00,4.18,3.75,4.41
School of Biological Sciences,BIMM 121 - Microbiology Laboratory,"Park, Ji Young",BIMM 121 - Microbiology Laboratory (C00),SP24,48(31.25%),"3.71                                             
                                    (A-)",4.73,4.80,4.82,4.92
School of Biological Sciences,BIMM 121 - Microbiology Laboratory,"Pickett, Brooke Elizabeth",BIMM 121 - Microbiology Laboratory (A00),WI24,48(91.67%),"3.90                                             
                                    (A-)",4.64,4.72,4.67,4.76
School of Biological Sciences,BIMM 121 - Microbiology Laboratory,"Gustafson-Brown, Cindy",BIMM 121 - Microbiology Laboratory (B00),WI24,47(91.49%),"3.29                                             
                                    (B)",6.02,4.52,4.28,4.56
School of Biological Sciences,BIMM 121 - Microbiology Laboratory,"Pirino, Giorgia",BIMM 121 - Microbiology Laboratory (C00),WI24,95(60.00%),"3.16                                             
                                    (B)",7.02,4.03,3.72,4.37
School of Biological Sciences,BIMM 121 - Microbiology Laboratory,"Petrie, Katherine Lynn",BIMM 121 - Microbiology Laboratory (A00),FA23,49(85.71%),"3.99                                             
                                    (A-)",5.48,4.67,4.59,4.62
School of Biological Sciences,BIMM 121 - Microbiology Laboratory,"Pickett, Brooke Elizabeth",BIMM 121 - Microbiology Laboratory (B00),FA23,48(83.33%),"3.90                                             
                                    (A-)",6.38,4.67,4.58,4.69
School of Biological Sciences,BIMM 121 - Microbiology Laboratory,"Pirino, Giorgia",BIMM 121 - Microbiology Laboratory (C00),FA23,91(56.04%),"3.16                                             
                                    (B)",7.16,4.20,3.98,4.57
School of Biological Sciences,BIMM 121 - Microbiology Laboratory,"Pirino, Giorgia",BIMM 121 - Microbiology Laboratory (C00),SP23,46(54.35%),"3.16                                             
                                    (B)",8.60,3.92,3.65,4.37
School of Biological Sciences,BIMM 122 - Microbial Genetics,"Russell, Alistair B",BIMM 122 - Microbial Genetics (A00),FA23,169(71.60%),"3.18                                             
                                    (B)",6.83,4.40,4.36,4.67
School of Biological Sciences,BIMM 134 - Biology of Cancer,"Burg, Michael",BIMM 134 - Biology of Cancer (A00),SP24,352(67.61%),"3.23                                             
                                    (B)",5.56,4.38,4.22,4.53
School of Biological Sciences,BIMM 134 - Biology of Cancer,"Burg, Michael",BIMM 134 - Biology of Cancer (A00),WI24,386(71.24%),"3.29                                             
                                    (B)",6.16,4.38,4.26,4.58
School of Biological Sciences,BIMM 143 - Bioinformatics Laboratory,"Grant, Barry J",BIMM 143 - Bioinformatics Laboratory (A00),SP24,42(30.95%),"3.50                                             
                                    (B+)",4.54,4.67,4.58,4.73
School of Biological Sciences,BIMM 143 - Bioinformatics Laboratory,"Bozinovic, Goran",BIMM 143 - Bioinformatics Laboratory (B00),SP24,43(41.86%),"3.65                                             
                                    (B+)",5.24,4.71,4.48,4.58
School of Biological Sciences,BIMM 143 - Bioinformatics Laboratory,"Bozinovic, Goran",BIMM 143 - Bioinformatics Laboratory (A00),WI24,39(74.36%),"3.79                                             
                                    (A-)",4.93,4.63,4.34,4.52
School of Biological Sciences,BIMM 143 - Bioinformatics Laboratory,"Grant, Barry J",BIMM 143 - Bioinformatics Laboratory (B00),WI24,39(33.33%),"3.80                                             
                                    (A-)",5.62,4.35,4.35,4.65
School of Biological Sciences,BIMM 143 - Bioinformatics Laboratory,"Grant, Barry J",BIMM 143 - Bioinformatics Laboratory (A00),FA23,42(35.71%),"3.53                                             
                                    (B+)",6.00,4.86,4.65,4.74
School of Biological Sciences,BIMM 143 - Bioinformatics Laboratory,"Bozinovic, Goran",BIMM 143 - Bioinformatics Laboratory (B00),FA23,42(57.14%),"3.64                                             
                                    (B+)",6.67,4.55,4.18,4.32
School of Biological Sciences,BIMM 143 - Bioinformatics Laboratory,"Bozinovic, Goran",BIMM 143 - Bioinformatics Laboratory (B00),SP23,39(53.85%),"3.64                                             
                                    (B+)",5.24,4.62,4.35,4.42
School of Biological Sciences,BIMM 143 - Bioinformatics Laboratory,"Diaz Gay, Marcos",BIMM 143 - Bioinformatics Laboratory (C00),SP23,34(29.41%),"3.36                                             
                                    (B+)",6.00,4.62,4.59,4.64
School of Biological Sciences,BIMM 172 - Genome Science,"Briggs, Steven",BIMM 172 - Genome Science (A00),WI24,49(67.35%),"3.78                                             
                                    (A-)",4.58,4.76,4.57,4.73
School of Biological Sciences,BIMM 181 - Molecular Sequence Analysis,"Pevzner, Pavel Arkadjevich",BIMM 181 - Molecular Sequence Analysis (A00),WI24,59(49.15%),"3.09                                             
                                    (B)",16.21,4.35,3.59,4.15
